Country Name,Country ISO3 Code,Year,Region (Politico-Geographic 6-Category),Deliberative Democracy Index (D),Egalitarian Democracy Index (D),Electoral Democracy Index (D),Liberal Democracy Index (D),Participatory Democracy Index (D),Civil Society Participation Index (D),Clean Elections Index (D),CSO Entry and Exit (C),CSO Repression (C),Deliberative Component Index (D),Distinct Party Platforms (C),Egalitarian Component Index (D),Elected Officials Index (D),Elections Multiparty (C),Equal Access Index (D),Equal Distribution of Resources Index (D),Equal Protection Index (D),Executive Oversight (C),Executive Respects Constitution (C),Gov. Censorship Effort — Media (C),Harassment of Journalists (C),Legislative Constraints on Executive Index (D),Legislative Party Cohesion (C),Legislature Opposition Parties (C),Media Bias (C),Media Self-Censorship (C),Opposition Parties Autonomy (C),Participatory Component Index (D),Party Ban (C),Party Branches (C),Party Linkages (C),Party Organizations (C),Print/Broadcast Media Critical (C),Print/Broadcast Media Perspectives (C),Rigorous & Impartial Public Administration (C),Social Class Equality (Civil Liberty) (C),Social Group Equality (Civil Liberty) (C),Transparent Laws with Predictable Enforcement (C)
Equatorial Guinea,GNQ,2001,4.000,0.064,0.102,0.187,0.054,0.047,0.170,0.073,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.339,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.283,-0.863,-0.246,0.104,0.027,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2002,4.000,0.064,0.102,0.187,0.054,0.046,0.170,0.073,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.278,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.283,-0.863,-0.246,0.100,0.027,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2003,4.000,0.064,0.102,0.188,0.054,0.045,0.170,0.076,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.278,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.283,-0.863,-0.246,0.096,0.027,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2004,4.000,0.064,0.101,0.186,0.054,0.044,0.170,0.075,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.281,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-0.241,-0.863,-0.246,0.092,-1.061,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2005,4.000,0.063,0.101,0.182,0.054,0.049,0.170,0.074,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.281,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.547,-0.863,-0.246,0.114,-1.061,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2006,4.000,0.063,0.101,0.183,0.054,0.049,0.170,0.074,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.281,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.547,-0.863,-0.246,0.110,-0.814,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2007,4.000,0.063,0.101,0.183,0.054,0.047,0.170,0.074,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.281,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.547,-0.863,-0.246,0.106,-0.814,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2008,4.000,0.062,0.100,0.181,0.053,0.046,0.170,0.056,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.389,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.251,-0.863,-0.246,0.102,-0.814,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2009,4.000,0.062,0.100,0.181,0.053,0.045,0.170,0.046,-0.933,-1.674,0.158,-1.011,0.292,1.000,-1.260,0.154,0.271,0.420,-0.699,-1.191,-1.312,-1.289,0.112,2.070,-2.179,-1.251,-0.863,-0.246,0.098,-0.814,0.080,-1.205,-0.148,-1.223,-0.902,-1.419,0.542,-1.081,-1.367
Equatorial Guinea,GNQ,2010,4.000,0.062,0.101,0.180,0.050,0.040,0.132,0.047,-1.121,-1.722,0.158,-1.011,0.296,1.000,-1.260,0.159,0.275,0.420,-0.699,-1.191,-1.371,-1.377,0.112,2.070,-2.179,-1.557,-0.882,-0.246,0.080,-0.814,0.080,-1.205,-0.148,-1.163,-0.942,-1.419,0.542,-1.081,-1.425
Equatorial Guinea,GNQ,2011,4.000,0.062,0.101,0.179,0.050,0.056,0.132,0.047,-1.121,-1.722,0.158,-1.011,0.296,1.000,-1.260,0.159,0.275,0.420,-0.699,-1.191,-1.371,-1.377,0.112,2.070,-2.179,-1.557,-0.882,-0.246,0.140,-0.814,0.146,-1.205,-0.148,-1.163,-0.942,-1.419,0.542,-1.081,-1.425
Equatorial Guinea,GNQ,2012,4.000,0.062,0.101,0.179,0.050,0.056,0.132,0.047,-1.121,-1.722,0.158,-1.011,0.296,1.000,-1.260,0.159,0.275,0.420,-0.699,-1.191,-1.371,-1.377,0.112,2.070,-2.179,-1.557,-0.882,-0.246,0.140,-0.814,0.146,-1.205,-0.148,-1.163,-0.942,-1.419,0.542,-1.081,-1.425
Equatorial Guinea,GNQ,2013,4.000,0.062,0.101,0.181,0.052,0.057,0.132,0.051,-1.121,-1.722,0.158,-1.011,0.296,1.000,-1.129,0.159,0.275,0.420,-0.406,-1.191,-1.371,-1.377,0.134,2.070,-2.179,-1.257,-0.882,-0.246,0.140,-0.814,0.146,-1.205,-0.148,-1.163,-0.942,-1.419,0.542,-1.081,-1.425
Equatorial Guinea,GNQ,2014,4.000,0.062,0.101,0.182,0.053,0.057,0.132,0.054,-1.121,-1.497,0.158,-1.011,0.296,1.000,-1.129,0.159,0.275,0.420,-0.406,-1.191,-1.371,-1.377,0.134,2.070,-2.179,-1.257,-0.882,-0.246,0.140,-0.814,0.146,-1.205,-0.148,-1.163,-0.942,-1.419,0.542,-1.081,-1.425
Equatorial Guinea,GNQ,2015,4.000,0.062,0.103,0.181,0.051,0.057,0.136,0.054,-1.121,-1.497,0.158,-1.011,0.303,1.000,-1.129,0.159,0.291,0.435,-0.406,-1.191,-1.371,-1.377,0.134,2.070,-2.179,-1.542,-0.882,-0.246,0.143,-0.814,0.146,-1.205,-0.148,-1.163,-0.942,-1.419,0.542,-0.807,-1.425
Equatorial Guinea,GNQ,2016,4.000,0.062,0.102,0.181,0.052,0.056,0.136,0.052,-1.121,-1.497,0.158,-1.495,0.301,1.000,-1.382,0.159,0.291,0.440,-0.406,-1.191,-1.371,-1.377,0.134,2.070,-2.179,-1.131,-0.882,-0.246,0.139,-0.814,0.146,-1.205,-0.148,-1.163,-0.942,-1.247,0.552,-0.807,-1.425
Equatorial Guinea,GNQ,2017,4.000,0.061,0.106,0.177,0.050,0.055,0.141,0.052,-1.121,-1.613,0.158,-1.495,0.318,1.000,-1.765,0.142,0.301,0.494,-0.406,-1.191,-1.371,-2.027,0.134,2.070,-2.179,-1.284,-1.592,-0.246,0.137,-0.814,0.146,-1.205,-0.148,-1.267,-0.942,-1.454,0.734,-0.653,-1.425
Equatorial Guinea,GNQ,2018,4.000,0.061,0.106,0.178,0.052,0.054,0.141,0.073,-1.121,-1.745,0.158,-1.495,0.316,1.000,-1.765,0.147,0.301,0.488,-0.406,-1.144,-1.371,-2.027,0.134,2.070,-2.179,-1.288,-1.445,-0.246,0.133,-0.814,0.146,-1.205,-0.007,-1.267,-0.942,-1.454,0.734,-0.653,-1.425
Equatorial Guinea,GNQ,2019,4.000,0.055,0.115,0.179,0.052,0.053,0.132,0.073,-1.217,-1.745,0.132,-1.495,0.348,1.000,-1.765,0.187,0.361,0.488,-0.406,-1.144,-1.371,-2.027,0.134,2.070,-2.179,-1.288,-1.445,-0.246,0.126,-0.814,0.146,-1.205,-0.115,-1.013,-0.942,-1.454,0.734,-0.653,-1.425
Equatorial Guinea,GNQ,2020,4.000,0.044,0.116,0.178,0.051,0.055,0.179,0.074,-1.217,-1.745,0.094,-1.495,0.351,1.000,-1.765,0.148,0.383,0.498,-0.406,-1.144,-1.641,-2.027,0.127,2.070,-2.179,-1.346,-1.445,-0.246,0.135,-0.988,0.109,-1.205,-0.115,-1.058,-1.044,-1.454,0.766,-0.653,-1.425
Equatorial Guinea,GNQ,2021,4.000,0.043,0.113,0.174,0.050,0.052,0.169,0.074,-1.647,-1.694,0.094,-1.572,0.347,1.000,-1.765,0.170,0.341,0.487,-0.406,-1.144,-1.849,-2.025,0.137,2.236,-2.179,-1.346,-1.541,-0.246,0.127,-0.988,0.109,-1.205,-0.115,-1.058,-1.044,-1.454,0.766,-0.653,-1.425
Equatorial Guinea,GNQ,2022,4.000,0.043,0.110,0.174,0.048,0.051,0.170,0.075,-2.151,-2.084,0.094,-1.572,0.333,1.000,-1.348,0.147,0.326,0.485,-0.406,-1.144,-1.849,-1.708,0.137,2.005,-2.179,-1.093,-1.541,-0.246,0.124,-0.988,0.109,-1.205,-0.115,-1.058,-1.044,-1.756,0.766,-0.653,-1.425
Equatorial Guinea,GNQ,2023,4.000,0.045,0.109,0.184,0.053,0.050,0.151,0.084,-1.691,-1.709,0.094,-1.365,0.322,1.000,-1.348,0.160,0.326,0.458,-0.406,-1.144,-1.234,-1.708,0.137,2.005,-2.179,-0.866,-1.017,-0.246,0.115,-0.891,0.109,-1.205,-0.486,-1.058,-0.833,-1.178,0.729,-0.831,-1.425
Equatorial Guinea,GNQ,2024,4.000,0.043,0.111,0.178,0.049,0.047,0.137,0.084,-1.691,-2.341,0.094,-1.365,0.336,1.000,-1.348,0.196,0.323,0.458,-0.406,-1.144,-1.885,-1.708,0.137,1.633,-2.179,-1.282,-1.385,-0.246,0.110,-1.093,0.109,-1.205,-0.072,-1.058,-0.833,-1.178,0.729,-0.831,-1.425
Ethiopia,ETH,1960,4.000,0.022,0.037,0.094,0.034,0.020,0.075,0.129,-1.562,-1.198,0.060,-2.354,0.119,0.000,-2.833,0.067,0.184,0.061,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,-0.158,-2.227,-1.788,-1.614,-1.733,-1.452,-1.901,-0.256
Ethiopia,ETH,1961,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.129,-1.562,-1.198,0.060,-2.354,0.126,0.000,-2.899,0.067,0.184,0.081,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,-0.158,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.256
Ethiopia,ETH,1962,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.126,0.000,-2.899,0.067,0.184,0.081,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,-0.158,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1963,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.126,0.000,-2.899,0.067,0.184,0.081,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1964,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.126,0.000,-2.899,0.067,0.184,0.081,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1965,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.127,0.000,-2.666,0.067,0.184,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1966,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.127,0.000,-2.666,0.067,0.184,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1967,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.127,0.000,-2.666,0.067,0.184,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1968,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.130,-1.562,-1.198,0.060,-2.354,0.127,0.000,-2.666,0.067,0.184,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1969,4.000,0.022,0.039,0.094,0.035,0.020,0.075,0.126,-1.562,-1.198,0.060,-2.354,0.127,0.000,-2.196,0.067,0.184,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.054,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.733,-1.298,-1.465,-0.168
Ethiopia,ETH,1970,4.000,0.026,0.039,0.093,0.036,0.019,0.067,0.122,-1.562,-1.198,0.076,-2.354,0.127,0.000,-2.196,0.067,0.184,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.051,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.290,-1.298,-1.465,-0.168
Ethiopia,ETH,1971,4.000,0.023,0.035,0.093,0.036,0.019,0.067,0.122,-1.562,-1.198,0.065,-2.354,0.111,0.000,-2.196,0.067,0.142,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.051,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.290,-1.298,-1.465,-0.168
Ethiopia,ETH,1972,4.000,0.021,0.037,0.094,0.036,0.019,0.067,0.122,-1.049,-1.198,0.056,-2.354,0.118,0.000,-2.196,0.067,0.158,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.051,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.290,-1.298,-1.465,-0.168
Ethiopia,ETH,1973,4.000,0.021,0.037,0.094,0.036,0.019,0.067,0.122,-1.049,-1.198,0.056,-2.354,0.118,0.000,-2.425,0.067,0.156,0.086,-2.398,-1.540,-1.117,-1.661,0.063,0.497,-2.216,-3.128,-2.423,-3.019,0.051,-1.655,-1.971,0.203,-2.227,-1.788,-1.614,-1.290,-1.298,-1.465,-0.168
Ethiopia,ETH,1974,4.000,0.023,0.073,0.086,0.029,0.019,0.062,0.081,-1.260,-2.090,0.064,-2.354,0.258,0.000,-2.425,0.292,0.303,0.154,-2.398,-2.170,-2.027,-1.373,0.125,0.497,,-3.128,-2.423,-3.019,0.051,-1.868,-1.971,-0.771,-2.227,-1.788,-1.614,-0.897,-0.665,-1.465,-1.644
Ethiopia,ETH,1975,4.000,0.028,0.117,0.077,0.015,0.016,0.035,0.000,-1.707,-2.755,0.089,-1.725,0.434,0.000,,0.558,0.314,0.445,-2.398,-2.703,-1.704,-0.724,,1.046,,-2.648,-2.423,-3.019,0.046,-2.266,-1.311,-0.771,-2.227,-1.585,-1.437,-1.430,0.631,-0.192,-2.222
Ethiopia,ETH,1976,4.000,0.027,0.116,0.072,0.015,0.016,0.035,0.000,-1.707,-2.755,0.089,-1.725,0.434,0.000,,0.558,0.314,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-3.019,0.046,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-1.430,0.631,-0.192,-1.911
Ethiopia,ETH,1977,4.000,0.027,0.116,0.072,0.015,0.016,0.035,0.000,-1.707,-2.755,0.089,-1.725,0.434,0.000,,0.558,0.314,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-3.019,0.046,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-1.430,0.631,-0.192,-1.911
Ethiopia,ETH,1978,4.000,0.027,0.116,0.072,0.015,0.016,0.035,0.000,-1.707,-2.755,0.089,-1.725,0.434,0.000,,0.558,0.314,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-3.019,0.046,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-1.430,0.631,-0.192,-1.911
Ethiopia,ETH,1979,4.000,0.027,0.116,0.072,0.015,0.016,0.035,0.000,-1.707,-2.755,0.089,-1.725,0.434,0.000,,0.558,0.314,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-3.019,0.046,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-1.430,0.631,-0.192,-1.911
Ethiopia,ETH,1980,4.000,0.027,0.116,0.072,0.016,0.016,0.035,0.000,-1.707,-2.755,0.089,-1.725,0.434,0.000,,0.558,0.314,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.046,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-1.116,0.631,-0.192,-1.911
Ethiopia,ETH,1981,4.000,0.027,0.118,0.072,0.016,0.017,0.052,0.000,-1.707,-2.755,0.089,-1.725,0.443,0.000,,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.052,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1982,4.000,0.027,0.118,0.072,0.016,0.017,0.052,0.000,-1.707,-2.755,0.089,-1.725,0.443,0.000,,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.052,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1983,4.000,0.027,0.118,0.072,0.016,0.017,0.052,0.000,-1.707,-2.755,0.089,-1.725,0.443,0.000,,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.052,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1984,4.000,0.027,0.118,0.072,0.016,0.017,0.052,0.000,-1.707,-2.755,0.089,-1.725,0.443,0.000,,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.052,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1985,4.000,0.027,0.118,0.072,0.016,0.017,0.052,0.000,-1.707,-2.755,0.089,-1.725,0.443,0.000,,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.052,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1986,4.000,0.027,0.118,0.072,0.016,0.017,0.052,0.000,-1.707,-2.755,0.089,-1.725,0.443,0.000,,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,,1.046,,-2.648,-2.423,-2.494,0.052,-2.266,-1.311,-0.771,-2.227,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1987,4.000,0.031,0.124,0.099,0.018,0.028,0.052,0.060,-1.707,-2.755,0.089,-1.725,0.443,1.000,-3.504,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,0.043,1.046,-2.203,-2.648,-2.423,-3.370,0.080,-2.266,-1.311,-0.771,-1.926,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1988,4.000,0.038,0.134,0.150,0.032,0.025,0.052,0.110,-1.707,-2.755,0.089,-1.725,0.443,1.000,-3.504,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,0.038,1.046,-2.203,-2.648,-2.423,-3.370,0.046,-2.266,-1.311,-0.771,-1.926,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1989,4.000,0.038,0.134,0.150,0.032,0.025,0.052,0.110,-1.707,-2.755,0.089,-1.725,0.443,1.000,-3.504,0.558,0.333,0.445,-2.398,-2.703,-2.412,-1.755,0.038,1.046,-2.203,-2.648,-2.423,-3.370,0.046,-2.266,-1.311,-0.771,-1.926,-2.630,-1.873,-0.875,0.631,-0.192,-1.911
Ethiopia,ETH,1990,4.000,0.038,0.134,0.150,0.033,0.026,0.052,0.110,-1.707,-2.034,0.089,-1.725,0.440,1.000,-3.504,0.558,0.334,0.445,-2.398,-2.703,-2.412,-1.755,0.038,1.046,-2.203,-2.648,-2.423,-3.013,0.049,-2.266,-1.311,-0.771,-1.926,-2.630,-1.873,-0.875,0.631,-0.192,-0.967
Ethiopia,ETH,1991,4.000,0.105,0.150,0.202,0.077,0.063,0.288,0.102,-0.783,-1.415,0.289,0.363,0.448,1.000,-3.504,0.450,0.318,0.576,-1.622,-0.599,-0.811,-0.078,0.103,1.070,-0.250,0.484,-0.641,-0.579,0.147,-1.120,-1.311,0.539,-0.797,-0.391,-1.654,0.047,0.981,0.422,0.242
Ethiopia,ETH,1992,4.000,0.150,0.157,0.231,0.097,0.092,0.414,0.102,-0.339,-1.098,0.406,0.363,0.439,1.000,-3.504,0.415,0.308,0.606,-1.622,-0.599,-0.191,-0.078,0.103,1.070,-0.250,0.484,-0.641,0.094,0.226,-0.235,-1.311,0.854,-0.065,0.536,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1993,4.000,0.150,0.157,0.231,0.097,0.092,0.414,0.102,-0.339,-1.098,0.406,0.363,0.439,1.000,-3.504,0.415,0.308,0.606,-1.622,-0.599,-0.191,-0.078,0.085,1.070,-0.719,0.484,-0.641,0.094,0.226,-0.235,-1.311,0.854,-0.065,0.536,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1994,4.000,0.138,0.146,0.194,0.085,0.084,0.414,0.119,-0.339,-1.098,0.406,0.580,0.439,0.000,-1.234,0.415,0.308,0.606,-1.622,-0.599,-0.527,-0.078,0.085,1.743,-0.719,0.484,-0.641,0.257,0.226,-0.235,-0.717,0.854,-0.065,0.536,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1995,4.000,0.146,0.153,0.222,0.098,0.092,0.414,0.175,-0.339,-1.098,0.406,0.580,0.435,1.000,-1.279,0.415,0.300,0.606,-1.622,-0.599,-0.527,-0.078,0.124,1.743,-0.340,0.484,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1996,4.000,0.152,0.160,0.243,0.112,0.096,0.414,0.156,-0.339,-1.098,0.406,0.580,0.442,1.000,-1.279,0.415,0.308,0.606,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.484,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1997,4.000,0.152,0.160,0.243,0.112,0.096,0.414,0.156,-0.339,-1.098,0.406,0.580,0.442,1.000,-1.279,0.415,0.308,0.606,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.484,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1998,4.000,0.152,0.160,0.243,0.112,0.096,0.414,0.156,-0.339,-1.098,0.406,0.580,0.442,1.000,-1.279,0.415,0.308,0.606,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.484,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,1999,4.000,0.152,0.163,0.243,0.112,0.096,0.414,0.156,-0.339,-1.098,0.406,0.580,0.451,1.000,-1.279,0.415,0.346,0.606,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.484,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2000,4.000,0.152,0.165,0.242,0.111,0.097,0.414,0.141,-0.339,-1.098,0.406,0.580,0.455,1.000,-0.762,0.415,0.346,0.617,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.348,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2001,4.000,0.152,0.165,0.243,0.111,0.097,0.414,0.133,-0.339,-1.098,0.406,0.580,0.455,1.000,-0.762,0.415,0.346,0.617,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.490,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2002,4.000,0.152,0.165,0.243,0.111,0.096,0.414,0.133,-0.339,-1.098,0.406,0.580,0.455,1.000,-0.762,0.415,0.346,0.617,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.490,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2003,4.000,0.152,0.165,0.243,0.112,0.096,0.414,0.133,-0.339,-1.098,0.406,0.580,0.455,1.000,-0.762,0.415,0.346,0.617,-1.622,-0.599,-0.527,-0.078,0.155,1.743,-0.340,0.490,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2004,4.000,0.151,0.165,0.241,0.111,0.096,0.414,0.133,-0.339,-1.098,0.406,0.580,0.455,1.000,-0.762,0.415,0.346,0.617,-1.622,-0.599,-0.527,-0.645,0.155,1.743,-0.340,0.490,-0.641,0.257,0.230,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2005,4.000,0.157,0.169,0.256,0.116,0.106,0.414,0.182,-0.339,-0.736,0.406,0.580,0.455,1.000,-0.151,0.415,0.346,0.617,-1.622,-0.599,-0.527,-0.645,0.155,1.743,-0.340,0.411,-0.440,0.257,0.249,0.407,-0.717,0.854,-0.065,-0.259,-0.918,-0.194,1.150,0.597,0.028
Ethiopia,ETH,2006,4.000,0.152,0.163,0.241,0.110,0.090,0.291,0.208,-0.737,-1.056,0.406,0.533,0.447,1.000,-0.151,0.415,0.347,0.614,-1.622,-0.599,-1.183,-1.120,0.152,1.743,-0.340,0.214,-0.868,0.176,0.206,0.211,-0.894,0.787,-0.298,-0.543,-1.242,-0.194,1.150,0.597,0.028
